city,Lat,Long,MaxTemp,Humidity,Cloundiness,Wind Speed
Saint Paul Harbor,57.79,-152.41,42.8,60,1,3.36
Galle,6.04,80.22,79.09,86,100,6.85
Hay River,60.82,-115.8,23.0,85,75,12.75
Dikson,73.51,80.55,11.61,96,97,17.47
Avera,33.19,-82.53,77.0,69,1,3.36
Busselton,-33.65,115.33,60.01,96,57,10.85
Dracena,-21.48,-51.53,85.26,41,55,7.43
New Norfolk,-42.78,147.06,46.0,85,100,1.95
Vao,-22.67,167.48,72.39,82,77,19.55
Mataura,-46.19,168.86,39.99,93,13,1.9
Ribeira Grande,38.52,-28.7,66.2,59,40,2.24
Lagoa,39.05,-27.98,63.27,69,87,13.06
Guerrero Negro,27.98,-114.06,72.3,21,0,19.91
Salinópolis,-0.61,-47.36,85.82,64,95,11.65
Ushuaia,-54.8,-68.3,46.4,42,40,16.11
Cabedelo,-6.98,-34.83,82.4,69,40,11.41
Vestmannaeyjar,63.44,-20.27,41.0,75,75,41.38
Pangai,-19.8,-174.35,75.2,78,20,13.87
Beringovskiy,63.05,179.32,27.59,92,79,11.79
Saint-Philippe,-21.36,55.77,75.2,73,20,3.36
Oranjestad,12.52,-70.03,87.8,66,20,12.75
Hazorasp,41.32,61.07,35.6,64,0,6.93
Port Alfred,-33.59,26.89,69.66,88,68,2.68
Talnakh,69.49,88.4,-4.29,85,11,5.23
Lebu,-37.62,-73.65,54.64,60,30,11.61
Araouane,18.9,-3.53,92.64,11,13,7.36
Barrow,71.29,-156.79,30.2,80,75,13.87
Bluff,-46.6,168.33,39.99,93,4,6.76
Bredasdorp,-34.53,20.04,64.4,72,90,5.82
Panabá,21.28,-88.27,79.79,91,100,15.52
Tasiilaq,65.61,-37.64,33.8,47,75,11.41
Punta Arenas,-53.15,-70.92,51.8,40,40,20.8
Hithadhoo,-0.6,73.08,83.71,68,40,8.99
Yellowknife,62.46,-114.35,17.6,67,75,12.75
Neiafu,-18.65,-173.98,73.4,88,40,6.93
Kenscoff,18.45,-72.29,93.2,44,20,6.93
Cape Town,-33.93,18.42,66.0,77,20,8.05
Elmina,5.09,-1.35,78.93,87,92,9.57
Udgīr,18.38,77.12,70.11,67,30,3.56
Nikolskoye,59.7,30.79,53.6,76,75,8.95
East London,-33.02,27.91,68.0,94,0,4.7
Forsytheganj,52.63,29.73,48.63,77,1,8.37
Koutsouras,35.03,25.95,68.0,70,20,5.01
Lompoc,34.64,-120.46,68.0,29,1,4.7
Atuona,-9.8,-139.03,78.67,74,48,22.1
Pevek,69.7,170.31,21.58,97,100,17.56
Siderno,38.28,16.3,60.8,77,40,11.41
Arraial do Cabo,-22.97,-42.03,82.4,69,0,13.87
Codrington,-38.27,141.97,46.31,93,19,5.77
Faanui,-16.48,-151.75,79.95,82,100,18.14
Paranaíba,-19.68,-51.19,84.97,56,78,5.01
Chui,-33.7,-53.46,62.19,92,100,15.46
West Monroe,32.52,-92.15,62.6,93,90,9.17
Lishui,28.46,119.91,59.47,87,0,1.34
Honningsvåg,70.98,25.97,38.95,75,100,12.03
Hermanus,-34.42,19.23,63.0,90,100,3.0
Atikokan,48.76,-91.62,28.13,83,100,12.39
Broome,42.25,-75.83,50.0,75,90,4.7
Champerico,14.3,-91.92,87.8,62,20,6.93
Gushikawa,26.35,127.87,73.4,88,1,6.93
Tuktoyaktuk,69.45,-133.04,10.4,92,90,11.41
Tilichiki,60.47,166.1,24.64,94,90,9.42
Sharjah city,25.36,55.4,82.4,53,0,4.7
Puerto Ayora,-0.74,-90.35,75.2,73,75,14.99
Muros,42.78,-9.06,59.0,93,100,3.0
Bosaso,11.28,49.18,75.07,61,8,4.97
Rincon,32.3,-81.24,82.99,58,75,8.05
Oktyabr'skiy,54.48,53.47,28.96,93,0,2.24
Hobart,-42.88,147.33,48.2,100,75,4.7
Pierre,44.37,-100.35,26.01,62,1,10.29
Dingle,11.0,122.67,76.08,87,89,4.21
Olinda,-8.01,-34.86,84.2,66,40,13.87
Luanda,-8.84,13.23,78.8,83,75,9.17
Saint George,37.1,-113.58,52.0,11,1,4.7
Kloulklubed,7.04,134.26,75.2,94,75,3.36
Vila Velha,-20.33,-40.29,81.0,69,20,12.75
Jinxiang,27.43,120.61,63.81,85,3,6.73
Vaini,-21.2,-175.2,69.8,94,75,5.82
Bethel,41.37,-73.41,55.99,61,82,1.99
Sur,22.57,59.53,72.39,60,0,4.21
Tiznit Province,29.58,-9.5,62.98,69,0,4.38
Mar del Plata,-38.0,-57.56,66.2,52,0,11.41
Jamestown,42.1,-79.24,46.99,75,90,8.05
Riyadh,24.69,46.72,69.8,37,0,2.24
Chake Chake,-5.25,39.77,77.74,82,20,8.32
Sitka,57.05,-135.33,44.6,87,90,4.7
Port Elizabeth,-33.92,25.57,62.6,93,20,9.17
Kangaatsiaq,68.31,-53.46,21.49,93,1,10.18
Hasaki,35.73,140.83,51.8,93,40,6.93
Australind,-33.27,115.72,60.01,74,59,9.84
Coahuayana Viejo,18.73,-103.68,78.8,78,75,5.68
Kapaa,22.08,-159.32,71.6,83,90,5.82
Comodoro Rivadavia,-45.87,-67.5,60.8,29,40,25.28
Saýat,38.78,63.88,50.68,47,18,12.53
Oskaloosa,41.3,-92.64,35.6,51,90,4.7
Bengkulu,-3.8,102.27,75.65,84,94,4.81
Tuatapere,-46.13,167.68,42.01,94,22,3.49
Port Pirie,-33.18,138.02,51.8,93,0,4.7
Chokurdakh,70.63,147.92,11.23,97,100,0.74
Slonim,53.09,25.32,54.81,83,99,9.98
Mount Isa,-20.73,139.5,68.0,18,0,14.99
Nouadhibou,20.93,-17.03,87.8,33,100,18.34
Kaitangata,-46.28,169.85,42.8,89,12,2.13
Husavik,66.04,-17.34,37.4,59,90,4.7
Albany,42.6,-73.97,52.0,56,87,1.01
Kargasok,59.06,80.86,28.24,98,100,11.03
Cockburn Town,21.46,-71.14,86.0,66,40,13.87
Alofi,-19.06,-169.92,69.8,100,19,9.17
Huangmei,30.19,116.03,63.09,84,75,6.6
Mabaruma,8.2,-59.78,87.24,56,4,7.07
Constitución,-35.33,-72.42,57.09,70,24,8.95
Sembakung,3.82,117.25,73.13,95,100,1.57
Tura,25.52,90.22,69.22,87,0,4.25
Geraldton,-28.77,114.6,60.8,77,40,8.05
Ahipara,-35.17,173.17,60.73,85,78,3.0
Ostrovnoy,68.05,39.51,41.11,92,100,20.38
Turukhansk,65.82,87.98,2.26,86,0,14.0
Kavieng,-2.57,150.8,81.9,69,42,2.68
Calama,-22.47,-68.93,73.4,11,0,21.92
Rikitea,-23.12,-134.97,75.25,84,100,16.73
Taoudenni,22.68,-3.98,88.12,13,1,8.7
Carnarvon,-24.87,113.63,68.0,88,0,20.8
Pochutla,15.74,-96.47,79.0,78,90,5.06
Torbay,47.67,-52.73,42.8,100,90,6.93
Dunedin,-45.87,170.5,48.99,79,3,5.99
Skibbereen,51.55,-9.27,46.4,81,40,17.22
Najrān,17.49,44.13,69.8,21,0,2.24
Noumea,-22.28,166.46,68.0,77,0,8.05
Port Hedland,-20.32,118.57,71.6,88,40,4.7
Kumul,42.8,93.45,45.1,47,0,7.72
Bandi̇̄pur,27.93,84.42,57.47,86,0,2.35
Ishinomaki,38.42,141.3,53.6,77,82,5.3
Taksimo,56.34,114.88,11.21,85,0,1.34
Mahébourg,-20.41,57.7,72.0,76,3,1.99
Altay,47.87,88.12,41.05,51,0,8.01
Verkhnyaya Toyma,62.23,45.0,38.73,94,100,6.67
Halmstad,56.67,12.86,48.2,87,20,19.46
San Quintín,30.48,-115.95,70.41,22,0,5.79
Carlsbad,33.16,-117.35,75.99,10,1,3.36
Río Gallegos,-51.62,-69.22,48.2,42,40,20.8
Komsomolets,53.75,62.07,23.16,95,60,14.58
Treinta y Tres,-33.23,-54.38,65.48,81,100,13.76
Hilo,19.73,-155.09,77.0,78,20,4.7
George Town,5.41,100.34,80.6,83,20,5.64
Yulara,-25.24,130.99,62.6,29,0,6.93
São João da Barra,-21.64,-41.05,86.0,58,20,13.87
Laguna,38.42,-121.42,66.0,33,0,1.01
Toora-Khem,52.47,96.11,27.64,91,0,2.53
Thompson,55.74,-97.86,26.6,68,75,4.7
Esperance,-33.87,121.9,53.6,100,40,4.7
Ingham,42.6,-84.38,37.99,100,90,4.59
Necochea,-38.55,-58.74,73.99,53,0,5.99
Haines Junction,60.75,-137.51,30.61,89,22,2.93
Ossora,59.24,163.07,33.12,92,88,7.92
Palu,-0.89,119.87,75.34,78,100,3.44
Peleduy,59.63,112.74,13.98,92,78,1.97
Cairns,-16.92,145.77,75.2,83,75,5.82
Shagonar,51.53,92.8,29.97,91,61,2.26
Khatanga,71.97,102.5,1.71,93,99,12.95
Fortuna,40.6,-124.16,61.0,21,1,4.7
Smithers,54.78,-127.17,35.6,100,75,4.7
Chapleau,47.84,-83.4,30.2,80,75,13.87
Amapá,1.0,-52.0,97.75,29,66,6.02
Santa Lucía,27.91,-15.54,73.0,68,75,21.92
Sol'vychegodsk,61.33,46.92,37.49,93,100,9.01
Arawa,-6.21,155.54,76.89,80,0,2.28
Anaconda,46.13,-112.94,37.99,73,1,4.99
Alice Springs,-23.7,133.88,55.4,32,0,4.29
Yarim,14.3,44.38,50.56,41,21,4.47
Norman Wells,65.28,-126.83,19.4,85,75,11.41
Inhambane,-23.86,35.38,75.2,83,20,10.29
Mumford,5.26,-0.76,78.75,87,20,7.83
Waingapu,-9.66,120.26,79.21,76,100,3.76
Katherine,-14.47,132.27,78.8,69,99,4.7
Raudeberg,61.99,5.14,46.99,80,81,7.36
San Patricio,28.02,-97.52,60.8,87,90,16.11
Shangrao,28.45,117.97,62.58,89,3,3.83
Almaznyy,48.04,40.05,51.8,50,0,22.37
Butaritari,3.07,172.79,81.12,67,100,6.6
Yar-Sale,66.83,70.83,3.65,93,86,6.6
Banjarmasin,-3.32,114.59,75.58,92,100,1.05
Saskylakh,71.92,114.08,3.58,93,100,8.46
Morón,-34.65,-58.62,75.99,40,0,6.93
Parelhas,-6.69,-36.66,96.06,25,66,13.98
Aykhal,66.0,111.5,-10.26,88,69,4.88
Dahuk,36.87,42.99,62.08,30,0,4.34
Alice Town,25.72,-79.3,81.81,81,27,12.97
Chimoré,-16.98,-65.13,93.27,37,74,4.47
Przasnysz,53.02,20.88,55.99,93,40,9.17
Laas,46.62,10.7,42.01,80,5,3.36
Port-Gentil,-0.72,8.78,80.6,83,75,12.75
Griffin,33.25,-84.26,71.6,100,90,4.45
Bonavista,48.65,-53.11,41.0,81,100,7.0
Shenjiamen,29.96,122.3,66.49,77,92,10.16
Ketchikan,55.34,-131.65,46.4,100,75,3.36
Palana,59.12,159.97,32.74,93,97,6.11
Manicoré,-5.81,-61.3,89.6,70,40,5.82
Springbok,-29.66,17.89,53.46,69,0,3.4
Qaanaaq,77.48,-69.36,9.5,79,84,13.22
Castro,-24.79,-50.01,77.4,41,0,7.61
Namatanai,-3.67,152.43,78.89,79,44,2.13
Kristiansund,63.11,7.73,44.6,70,0,9.17
Ust-Nera,64.57,143.2,6.22,76,80,2.3
Ginir,7.13,40.7,57.83,89,0,3.58
Tomatlán,19.93,-105.25,89.42,57,87,5.88
Fonte Boa,-2.5,-66.27,92.23,50,100,5.14
Adrar,20.5,-10.07,90.52,12,0,10.22
Pitimbu,-7.47,-34.81,82.4,69,40,11.41
Ransang,8.96,117.58,79.41,79,100,7.92
La Esperanza,14.87,-91.57,70.0,61,91,5.99
Willowmore,-33.29,23.49,67.12,60,100,5.5
Nushki,29.55,66.02,52.59,47,0,0.94
Berlevåg,70.86,29.09,32.0,82,0,8.05
Tete,-16.16,33.59,95.0,28,20,10.29
La Ronge,55.1,-105.28,28.4,86,90,3.36
Provideniya,64.38,-173.3,28.98,96,97,4.52
Cherskiy,68.75,161.3,9.36,94,97,7.65
Dondo,-19.61,34.74,77.0,83,20,13.87
Tocopilla,-22.09,-70.2,67.44,43,21,6.49
Ponta do Sol,32.67,-17.1,68.0,64,40,6.93
Te Anau,-45.42,167.72,42.15,87,94,1.45
Savannah Bight,16.45,-85.85,82.87,74,0,7.11
La Ligua,-32.45,-71.23,57.2,76,75,13.87
Kaseda-shirakame,31.42,130.32,64.26,76,0,2.64
Marawi,8.0,124.29,75.0,90,100,5.01
Killybegs,54.63,-8.45,46.4,100,40,5.82
Port Blair,11.67,92.75,79.68,77,42,2.91
Além Paraíba,-21.89,-42.7,83.95,62,58,2.73
Pacific Grove,36.62,-121.92,68.0,33,1,4.94
Cidreira,-30.18,-50.21,67.89,71,86,12.95
Longyearbyen,78.22,15.64,30.2,80,75,5.82
Bambous Virieux,-20.34,57.76,72.0,76,0,1.99
Görbeháza,47.83,21.23,53.6,87,30,3.36
Águilas,37.41,-1.58,63.0,72,39,4.94
Airai,-8.93,125.41,60.96,100,25,0.83
Fare,-16.7,-151.02,80.28,81,87,18.97
Svarstad,59.4,9.97,46.0,1,99,6.11
Erzin,36.96,36.2,81.0,28,96,5.99
Trelew,-43.25,-65.31,68.23,22,90,19.01
Padang,-0.95,100.35,77.32,75,93,3.94
Prince Rupert,54.32,-130.32,50.0,93,90,4.7
Mehamn,71.04,27.85,32.0,86,0,8.05
Kothāpet,19.33,79.48,71.87,64,18,2.66
Rosetta,31.4,30.42,75.2,64,40,8.05
Pangnirtung,66.15,-65.71,14.0,56,40,6.93
